idhogar,Monto_Alquiler,Promedio_Anos_Escolaridad,Pared_Zocalo,Pared_Prefabricado,Pared_Madera,Piso_Cemento,Piso_Madera,Techo_Zinc,Electricidad_Cooperativa,Inodoro_Alcantarillado,Inodoro_Septico,Inodoro_Letrina,Basura_Camion,Pared_Mala,Pared_Regular,Techo_Malo,Techo_Regular,Piso_Malo,Piso_Regular,Tiene_Discapacitado,Proporcion_Mujeres,Jefe_Viudo,Jefe_Soltero,Cant_Ninos,Cant_Adultos,Cant_Adultos_Mayores,Promedio_Educ_Adultos,Sin_Educacion,Educ_Tecnica_Incompleta,Educ_Tecnica_Completa,Educ_Postgrado,Total_Dormitorios,Personas_por_Cuarto,Casa_Propia_Pagando,Casa_Precario,Casa_Prestada_Asignada,Region_Central,Region_Chorotega,Region_Pacifico_Central,Region_Brunca,Region_Huetar_Atlantica,Zona_Urbana,Edad_Promedio,Hogar_con_Rezago_Escolar,Hogar_sin_Jefe_Educado,Tasa_Dependencia,Target,Indice_Activos_Tech,Privacion_Servicios_Basicos,Calidad_Materiales_Vivienda,Hacinamiento_Severo
0b39e3178,0.0,6.8,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0.6,1,1,1.0,4.0,1.0,8.5,1,0,1,0,3,1.6666666,0,0,0,1,0,0,0,0,0,40.4,0,0,0.6666666666666666,0,3.0,0,-2,0
0b3d5369b,0.0,1.4,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.4,0,0,3.0,2.0,0.0,3.5,1,0,0,0,2,2.5,0,0,1,1,0,0,0,0,1,13.6,0,0,1.5,1,3.0,0,-2,0
0b7e811bf,0.0,6.0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0.5,0,0,0.0,2.0,1.0,6.0,0,0,0,0,2,1.0,0,0,0,0,0,0,0,1,0,61.0,0,0,1.0,0,3.0,0,0,0
0b7ee52ff,0.0,11.0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1.0,0,0,0.0,1.0,1.0,11.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,1,66.0,0,0,8.0,0,2.0,0,-1,0
0bbcfa8d9,0.0,8.0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,0,1.0,2.0,0.0,12.0,1,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,20.0,0,0,0.5,0,3.0,0,-1,0
0bc237322,0.0,7.6,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.6,0,1,2.0,3.0,0.0,9.666667,0,0,0,0,4,1.25,0,0,0,1,0,0,0,0,1,32.6,1,0,0.6666666666666666,0,6.0,0,-3,0
0bf6d37b5,0.0,7.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,1,1.0,1.0,0.0,6.0,0,1,0,0,3,0.66666669,0,0,0,0,0,0,0,1,0,28.5,1,0,1.0,0,3.0,0,-3,0
0c1ad9841,55000.0,3.6,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0.4,0,1,2.0,3.0,0.0,4.3333335,1,0,0,0,1,5.0,0,0,0,1,0,0,0,0,1,21.6,1,0,0.6666666666666666,0,4.0,0,0,1
0c7de4f5c,0.0,1.7142857142857142,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0.5714285714285714,0,1,5.0,2.0,0.0,2.0,1,0,0,0,2,3.5,0,0,0,0,0,0,0,0,1,15.714285714285714,1,1,2.5,1,3.0,1,-1,1
0c975d1f4,180000.0,12.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,12.0,0,0,0,0,3,0.33333334,0,0,0,1,0,0,0,0,1,46.0,0,0,0.0,0,2.0,0,-3,0
0ca9758fd,0.0,7.6,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0,1,2.0,3.0,0.0,9.666667,0,1,0,0,3,1.6666666,0,0,0,0,0,0,0,1,1,31.6,1,0,0.6666666666666666,1,3.0,0,-3,0
0cccf2bcc,0.0,5.666666666666667,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0.5,0,1,2.0,4.0,0.0,8.5,1,0,0,0,4,1.5,0,0,0,1,0,0,0,0,0,28.666666666666668,0,0,0.5,1,9.0,2,0,0
0cd76ddb2,0.0,5.5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,0,2.0,2.0,0.0,10.0,1,0,0,0,2,2.0,0,0,0,0,0,0,0,0,0,19.0,1,0,1.0,0,3.0,0,-3,0
0d01fe294,0.0,8.333333333333334,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0.3333333333333333,0,1,0.0,3.0,0.0,8.333333,0,0,0,0,3,1.0,0,0,0,0,0,1,0,0,1,49.0,0,0,0.0,0,4.0,1,0,0
0d05834de,0.0,13.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.5,0,0,0.0,2.0,2.0,13.5,0,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,81.0,0,0,8.0,0,6.0,0,-3,0
0d1f528b8,100000.0,9.666666666666666,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,2.0,1.0,0.0,21.0,0,0,1,0,3,1.0,0,0,0,0,0,0,1,0,1,25.333333333333332,1,0,2.0,0,3.0,0,-3,0
0d2895839,170000.0,6.25,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.5,0,1,1.0,3.0,0.0,8.0,0,0,0,0,2,2.0,0,0,0,1,0,0,0,0,1,24.75,1,0,0.3333333333333333,0,5.0,0,-3,0
0d29879d6,0.0,9.333333333333334,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0.3333333333333333,0,1,0.0,3.0,0.0,9.333333,0,1,0,0,3,1.0,0,0,0,1,0,0,0,0,1,46.666666666666664,0,0,0.0,1,3.0,0,-3,0
0d314d239,0.0,6.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,2.0,6.0,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,0,78.5,0,0,8.0,0,5.0,0,-3,0
0d36eec76,0.0,12.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,12.5,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,38.5,0,0,0.0,0,4.0,0,-3,0
0d9689b57,90000.0,5.666666666666667,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,5.5,0,0,0,0,1,3.0,0,0,0,0,0,1,0,0,1,32.666666666666664,1,0,0.5,1,2.0,0,0,0
0ddef6fe0,0.0,4.5,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0.5,0,0,0.0,2.0,2.0,4.5,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,76.0,0,0,8.0,0,3.0,0,-3,0
0de07ca9a,0.0,3.0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,1,0,0.0,1.0,0.0,3.0,0,0,0,0,2,0.5,0,0,0,1,0,0,0,0,1,52.0,0,0,0.0,0,0.0,0,0,0
0e0b899cb,0.0,8.25,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.5,0,1,2.0,2.0,0.0,14.0,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,31.5,1,0,1.0,0,4.0,0,-3,0
0e5d7a658,135000.0,12.0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0.0,0,0,0.0,1.0,1.0,12.0,0,0,0,0,1,1.0,0,0,0,1,0,0,0,0,1,67.0,0,0,8.0,0,3.0,0,-1,0
0e7f79b84,250000.0,12.2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6,0,1,2.0,3.0,0.0,17.333334,0,0,0,0,4,1.25,1,0,0,1,0,0,0,0,1,30.8,1,0,0.6666666666666666,0,9.0,0,-3,0
0e8d3ba4b,0.0,8.333333333333334,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0.3333333333333333,0,1,1.0,2.0,1.0,12.5,0,0,0,0,1,3.0,0,0,0,0,0,0,0,1,1,53.0,0,0,2.0,1,3.0,0,-1,0
0eaddb7f6,0.0,10.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,2.0,10.0,0,0,0,0,4,0.5,0,0,0,1,0,0,0,0,1,80.0,0,0,8.0,0,3.0,0,-3,0
0ef1c1acd,0.0,6.333333333333333,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.6666666666666666,0,1,0.0,3.0,2.0,6.333333499999999,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,1,63.0,0,0,2.0,0,4.0,0,-3,0
0f0a12b90,150000.0,10.0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,2.0,2.0,0.0,14.0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,26.0,1,0,1.0,0,8.0,0,-1,0
0f0ef1d76,0.0,6.0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0.6666666666666666,0,1,0.0,3.0,0.0,6.0,0,0,0,0,2,1.5,0,0,0,1,0,0,0,0,0,46.0,0,0,0.0,0,2.0,0,-2,0
0f11dd26b,0.0,10.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1.0,1,0,0.0,1.0,0.0,10.0,0,0,0,0,3,0.33333334,0,0,0,1,0,0,0,0,1,59.0,0,0,0.0,0,3.0,0,-3,0
0f1498e60,0.0,4.0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0.5,0,0,0.0,2.0,1.0,4.0,0,0,0,0,2,1.0,0,0,0,0,0,0,0,0,0,66.0,0,0,1.0,0,3.0,1,-1,0
0f2682fe6,0.0,10.25,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1.0,1,1,0.0,4.0,2.0,10.25,0,0,0,0,4,1.0,0,0,0,1,0,0,0,0,1,67.5,0,0,1.0,0,3.0,0,-3,0
0f2b13fba,0.0,3.0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0.5,0,0,0.0,2.0,1.0,3.0,1,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,63.5,0,1,1.0,0,3.0,0,-2,0
0f3e65c83,0.0,2.3333333333333335,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,0.0,3.0,2.0,2.3333333,1,0,0,0,3,1.0,0,0,0,0,0,0,1,0,1,71.33333333333333,0,1,2.0,1,4.0,0,-2,0
0f5a0e20c,0.0,8.5,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.25,0,1,1.0,3.0,0.0,11.333333,0,0,0,0,2,2.0,0,0,0,0,0,0,0,1,1,35.5,0,0,0.3333333333333333,0,6.0,0,-3,0
0f69854bf,150000.0,9.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.25,0,1,2.0,2.0,0.0,11.0,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,28.25,1,0,1.0,0,6.0,0,-3,0
0f87a987f,180000.0,5.25,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0.5,0,1,2.0,2.0,0.0,7.5,1,0,0,0,2,2.0,1,0,0,1,0,0,0,0,1,21.5,1,0,1.0,0,4.0,0,-2,0
0f8e8e277,0.0,2.25,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.75,0,1,3.0,1.0,0.0,6.0,1,0,0,0,3,1.3333334,0,0,1,0,0,0,0,1,1,14.75,1,0,3.0,1,4.0,1,-1,0
0fa27d747,0.0,7.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,1.0,1.0,0.0,13.0,0,0,0,0,2,1.0,0,0,0,0,0,0,0,0,0,24.5,1,0,1.0,0,8.0,1,-1,0
0fa41d365,200000.0,7.75,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.25,0,1,3.0,1.0,0.0,21.0,0,0,0,0,2,2.0,0,0,0,1,0,0,0,0,1,20.25,1,0,3.0,0,2.0,0,-3,0
0fa8fa4c6,120000.0,15.0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,15.0,0,0,0,0,2,1.0,0,0,0,0,0,0,0,0,1,25.5,0,0,0.0,0,3.0,0,-3,0
0fb516a6a,160000.0,6.25,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,1,2.0,2.0,0.0,11.0,1,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,19.75,1,0,1.0,0,6.0,0,-3,0
0fc6c05f7,0.0,10.8,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6,0,1,4.0,6.0,2.0,14.5,0,0,1,0,6,1.6666666,0,0,0,1,0,0,0,0,1,32.0,1,0,1.5,0,14.0,0,-3,0
0fdac824f,0.0,7.25,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0.25,0,1,1.0,3.0,0.0,7.0,0,0,0,0,3,1.3333334,0,1,0,1,0,0,0,0,1,37.75,1,0,0.3333333333333333,1,4.0,0,-3,0
103b36040,0.0,6.333333333333333,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0.3333333333333333,0,1,0.0,3.0,0.0,6.333333499999999,0,1,0,0,2,1.5,0,1,0,1,0,0,0,0,1,40.0,0,0,0.0,0,6.0,0,-3,0
10949c36b,0.0,1.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,1,0,0.0,2.0,2.0,1.0,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,75.5,0,0,8.0,0,3.0,0,-3,0
10b460a68,0.0,14.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,1,0,0.0,1.0,1.0,14.0,0,0,0,0,2,0.5,0,0,0,0,1,0,0,0,0,66.0,0,0,8.0,0,3.0,0,-3,0
1131c545e,0.0,14.333333333333334,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,0.0,3.0,1.0,14.333332999999998,0,0,0,0,5,0.80000001,0,0,0,1,0,0,0,0,0,40.666666666666664,0,0,0.5,0,7.0,0,-2,0
1148235e5,0.0,10.25,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.25,0,1,1.0,3.0,1.0,13.666667000000002,0,0,0,0,3,1.3333334,0,0,0,0,0,0,1,0,0,45.0,0,0,1.0,0,5.0,0,-3,0
1155caebd,250000.0,11.25,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.5,0,1,1.0,3.0,0.0,15.0,0,1,1,0,3,1.3333334,0,0,0,1,0,0,0,0,1,36.25,0,0,0.3333333333333333,0,5.0,0,-3,0
115a8eca4,100000.0,9.4,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.6,0,1,1.0,4.0,0.0,11.75,0,0,0,0,5,1.0,1,0,0,1,0,0,0,0,1,37.2,0,0,0.25,0,8.0,0,-2,0
1170b9ed6,0.0,2.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.6666666666666666,0,0,2.0,1.0,0.0,6.0,1,0,0,0,2,1.5,0,0,1,0,0,1,0,0,0,11.666666666666666,0,0,2.0,1,2.0,2,-3,0
119024319,0.0,5.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.25,0,0,2.0,2.0,0.0,8.5,1,0,0,0,3,1.3333334,0,0,0,0,1,0,0,0,0,21.75,1,0,1.0,0,3.0,0,-3,0
1191d0c64,160000.0,7.333333333333333,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0.3333333333333333,0,1,0.0,3.0,0.0,7.333333500000001,0,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,48.666666666666664,0,0,0.0,0,3.0,0,-1,0
11ab139fb,0.0,6.0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0.6666666666666666,0,0,1.0,2.0,0.0,9.0,1,0,0,0,2,1.5,0,0,1,0,0,0,0,0,0,15.0,0,0,0.5,0,3.0,1,0,0
11b403097,70000.0,9.5,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,9.5,0,1,0,0,2,1.0,0,0,0,0,0,0,0,1,1,24.0,0,0,0.0,0,4.0,0,-1,0
11ba870f8,0.0,7.4,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0.6,0,1,3.0,2.0,0.0,8.5,0,0,0,0,2,2.5,0,0,0,1,0,0,0,0,1,23.4,1,0,1.5,0,3.0,0,-1,0
11cace737,0.0,3.4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0.4,0,1,3.0,2.0,0.0,5.0,1,0,0,0,1,5.0,0,1,0,1,0,0,0,0,1,20.6,1,0,1.5,1,3.0,0,1,1
11e60b6ec,0.0,3.3333333333333335,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,1,1,0.0,3.0,2.0,3.3333333,1,0,0,0,3,1.0,0,0,1,0,0,0,1,0,1,63.666666666666664,0,1,2.0,0,3.0,0,-3,0
11f78fc33,100000.0,3.1666666666666665,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0.5,0,1,3.0,3.0,0.0,6.333333499999999,1,0,0,0,2,3.0,0,0,0,1,0,0,0,0,1,22.666666666666668,0,0,1.0,0,2.0,0,0,0
1219d846d,200000.0,9.25,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.5,0,0,1.0,3.0,1.0,12.333333,1,0,0,0,2,2.0,0,0,0,1,0,0,0,0,1,38.25,0,0,1.0,0,3.0,0,-3,0
129764f0b,90000.0,4.0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.5,0,1,2.0,2.0,0.0,6.0,0,0,0,0,2,2.0,0,0,0,1,0,0,0,0,0,25.5,1,0,1.0,0,3.0,1,-2,0
12c55789d,0.0,6.333333333333333,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,0,1.0,2.0,0.0,8.5,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,35.666666666666664,1,0,0.5,0,5.0,1,-3,0
12cd558c5,35000.0,4.25,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0.75,0,0,3.0,1.0,0.0,17.0,1,0,0,0,3,1.3333334,0,0,0,0,0,0,0,0,0,11.25,0,0,3.0,1,3.0,0,0,0
12ce291ee,0.0,7.333333333333333,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,0.0,3.0,0.0,7.333333500000001,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,42.333333333333336,0,0,0.0,0,4.0,0,-3,0
135334d8e,0.0,4.5,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0.5,0,1,0.0,4.0,3.0,4.5,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,73.25,0,0,3.0,1,2.0,0,-2,0
1353baa8f,0.0,6.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.5,0,0,0.0,2.0,2.0,6.0,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,79.0,0,0,8.0,0,2.0,0,-3,0
136f4156b,0.0,4.0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0.5,0,0,0.0,2.0,2.0,4.0,0,0,0,0,4,0.5,0,0,0,0,0,0,1,0,1,74.5,0,0,8.0,1,1.0,0,-3,0
137289c27,0.0,9.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,0.0,2.0,0.0,9.0,0,0,0,0,2,1.0,0,0,0,1,0,0,0,0,1,42.0,0,0,0.0,0,3.0,0,-2,0
13a5b95bb,0.0,4.666666666666667,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,0,1.0,2.0,0.0,6.0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,33.666666666666664,1,0,0.5,0,3.0,0,-3,0
13c5661af,150000.0,7.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5,0,1,2.0,2.0,0.0,11.5,0,1,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,26.0,1,0,1.0,0,5.0,0,-3,0
13e418cba,0.0,7.666666666666667,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0.3333333333333333,0,1,1.0,2.0,0.0,8.5,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,0,45.333333333333336,1,0,0.5,0,5.0,0,-3,0
13e76db42,35000.0,8.75,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0.25,0,1,0.0,4.0,0.0,8.75,0,0,0,0,2,2.0,0,0,0,0,0,1,0,0,1,36.5,0,0,0.0,0,5.0,0,0,0
13fd503f9,0.0,21.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,0,0.0,1.0,1.0,21.0,0,0,0,1,3,0.33333334,0,0,0,0,0,0,1,0,1,70.0,0,0,8.0,0,4.0,0,-3,0
1409ce6be,0.0,3.75,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0.5,0,1,2.0,2.0,0.0,6.0,1,0,0,0,2,2.0,0,0,0,0,1,0,0,0,0,18.0,1,0,1.0,1,2.0,1,0,0
141ac6fb3,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0.0,1,0,0.0,1.0,1.0,0.0,1,0,0,0,1,1.0,0,0,0,0,0,0,1,0,0,94.0,0,1,8.0,0,0.0,3,1,0
14303c7a7,100000.0,11.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,0,0.0,1.0,0.0,11.0,0,0,0,0,2,0.5,0,0,0,0,0,0,1,0,1,51.0,0,0,0.0,0,2.0,0,-2,0
1431d054d,0.0,7.5,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,7.5,0,0,0,0,2,1.0,0,0,1,0,0,0,0,1,1,46.0,0,0,0.0,0,3.0,0,-2,0
1442ae273,0.0,7.0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.25,0,1,2.0,2.0,0.0,8.5,0,0,0,0,2,2.0,0,0,0,0,0,0,1,0,0,28.75,1,0,1.0,1,4.0,1,0,0
144a7e9a2,0.0,11.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0.0,2.0,0.0,11.0,0,0,0,0,2,1.0,0,0,0,0,0,0,0,1,1,23.5,0,0,0.0,0,3.0,0,-2,0
145508b06,176000.0,14.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0,1,1.0,1.0,0.0,21.0,0,0,0,0,2,1.0,1,0,0,1,0,0,0,0,1,31.0,0,0,1.0,0,4.0,0,-3,0
145a13752,0.0,8.333333333333334,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0.3333333333333333,0,1,1.0,2.0,0.0,12.5,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,32.333333333333336,0,0,0.5,0,4.0,0,0,0
146bf0547,150000.0,3.75,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.25,0,0,2.0,2.0,0.0,6.0,1,0,0,0,2,2.0,0,0,0,1,0,0,0,0,1,20.5,1,0,1.0,0,4.0,0,-3,0
147a20868,0.0,2.0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1.0,1,0,0.0,1.0,1.0,2.0,0,0,0,0,2,0.5,0,0,0,0,0,0,1,0,1,67.0,0,0,8.0,1,2.0,0,-2,0
14c011e29,0.0,15.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0,1,0.0,3.0,1.0,15.0,0,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,50.0,0,0,0.5,0,3.0,0,-3,0
14d8dac3d,0.0,10.333333333333334,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0.0,0,1,0.0,3.0,0.0,10.333333,0,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,23.0,0,0,0.0,0,5.0,0,-3,0
14ef2067a,80000.0,4.75,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.75,0,0,2.0,2.0,0.0,9.0,1,0,0,0,3,1.3333334,0,0,0,0,0,0,0,1,0,16.5,1,0,1.0,0,5.0,0,-1,0
1500a4873,0.0,11.0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.25,0,1,1.0,3.0,0.0,12.0,0,0,0,1,3,1.3333334,0,0,0,1,0,0,0,0,0,32.5,1,0,0.3333333333333333,0,7.0,0,-3,0
15248f301,0.0,7.25,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.75,0,1,1.0,3.0,0.0,8.333333,0,0,0,0,3,1.3333334,0,0,1,1,0,0,0,0,1,33.0,1,0,0.3333333333333333,0,5.0,0,-2,0
152b51b10,0.0,6.0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0.6666666666666666,0,1,1.0,2.0,0.0,6.0,0,0,0,0,2,1.5,0,0,0,0,0,1,0,0,1,33.0,1,0,0.5,0,3.0,0,-1,0
152f6d7d2,175000.0,12.333333333333334,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,1,1,0.0,3.0,0.0,12.333333000000001,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,1,37.0,0,0,0.0,1,4.0,0,-2,0
156e4779e,0.0,9.25,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0.5,0,1,1.0,3.0,2.0,12.333333,0,0,0,0,3,1.3333334,0,0,0,1,0,0,0,0,1,44.5,0,0,3.0,0,3.0,0,-3,0
15701362c,90000.0,6.666666666666667,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,7.5,0,0,1,0,2,1.5,0,0,0,0,0,0,0,1,1,35.666666666666664,1,0,0.5,0,3.0,0,-2,0
1587d9070,0.0,16.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,1,0.0,2.0,1.0,16.0,0,0,0,0,3,0.66666669,0,0,0,1,0,0,0,0,1,57.5,0,0,1.0,0,4.0,0,-2,0
1589bf60b,0.0,12.666666666666666,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3333333333333333,0,1,1.0,2.0,0.0,16.0,0,0,0,0,2,1.5,0,0,0,1,0,0,0,0,1,30.666666666666668,1,0,0.5,0,4.0,0,-2,0
1591b5dca,0.0,7.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.5,0,0,0.0,2.0,2.0,7.0,0,0,0,0,4,0.5,0,0,0,0,0,0,1,0,1,70.5,0,0,8.0,0,3.0,0,-1,0
